Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,126,3,Some Random Commen with Id 0
1,0,3,143,7,Some Random Commen with Id 1
2,0,3,29,3,Some Random Commen with Id 2
3,0,3,90,9,Some Random Commen with Id 3
4,0,3,91,5,Some Random Commen with Id 4
5,1,7,73,7,Some Random Commen with Id 5
6,1,7,99,9,Some Random Commen with Id 6
7,1,7,185,0,Some Random Commen with Id 7
8,1,7,33,9,Some Random Commen with Id 8
9,1,7,184,8,Some Random Commen with Id 9
10,2,1,183,0,Some Random Commen with Id 10
11,2,1,41,0,Some Random Commen with Id 11
12,2,1,47,4,Some Random Commen with Id 12
13,2,1,15,1,Some Random Commen with Id 13
14,2,1,160,9,Some Random Commen with Id 14
15,3,2,191,6,Some Random Commen with Id 15
16,3,2,0,2,Some Random Commen with Id 16
17,3,2,90,2,Some Random Commen with Id 17
18,3,2,158,3,Some Random Commen with Id 18
19,3,2,97,5,Some Random Commen with Id 19
20,3,2,171,0,Some Random Commen with Id 20
21,4,5,55,5,Some Random Commen with Id 21
22,4,5,186,8,Some Random Commen with Id 22
23,4,5,81,3,Some Random Commen with Id 23
24,4,5,148,5,Some Random Commen with Id 24
25,4,5,33,1,Some Random Commen with Id 25
26,4,5,151,4,Some Random Commen with Id 26
27,4,5,147,3,Some Random Commen with Id 27
28,4,5,64,0,Some Random Commen with Id 28
29,4,5,170,8,Some Random Commen with Id 29
30,5,5,70,4,Some Random Commen with Id 30
31,5,5,67,4,Some Random Commen with Id 31
32,5,5,35,4,Some Random Commen with Id 32
33,5,5,62,2,Some Random Commen with Id 33
34,5,5,168,2,Some Random Commen with Id 34
35,5,5,28,6,Some Random Commen with Id 35
36,5,5,121,8,Some Random Commen with Id 36
37,5,5,158,6,Some Random Commen with Id 37
38,7,9,48,2,Some Random Commen with Id 38
39,7,9,181,9,Some Random Commen with Id 39
40,7,9,37,7,Some Random Commen with Id 40
41,8,0,0,7,Some Random Commen with Id 41
42,8,0,107,8,Some Random Commen with Id 42
43,8,0,23,1,Some Random Commen with Id 43
44,8,0,1,9,Some Random Commen with Id 44
45,8,0,178,3,Some Random Commen with Id 45
46,8,0,162,4,Some Random Commen with Id 46
47,8,0,157,5,Some Random Commen with Id 47
48,9,8,42,2,Some Random Commen with Id 48
49,9,8,118,8,Some Random Commen with Id 49
50,9,8,48,3,Some Random Commen with Id 50
51,9,8,189,1,Some Random Commen with Id 51
52,9,8,28,4,Some Random Commen with Id 52
53,9,8,5,5,Some Random Commen with Id 53
54,10,0,36,0,Some Random Commen with Id 54
