Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,28,4,Some Random Commen with Id 0
1,0,8,91,7,Some Random Commen with Id 1
2,0,8,29,3,Some Random Commen with Id 2
3,1,1,192,4,Some Random Commen with Id 3
4,1,1,120,0,Some Random Commen with Id 4
5,1,1,55,4,Some Random Commen with Id 5
6,1,1,130,9,Some Random Commen with Id 6
7,1,1,154,6,Some Random Commen with Id 7
8,1,1,164,4,Some Random Commen with Id 8
9,1,1,101,4,Some Random Commen with Id 9
10,1,1,183,0,Some Random Commen with Id 10
11,2,7,85,0,Some Random Commen with Id 11
12,2,7,59,9,Some Random Commen with Id 12
13,2,7,159,1,Some Random Commen with Id 13
14,2,7,164,4,Some Random Commen with Id 14
15,2,7,196,1,Some Random Commen with Id 15
16,2,7,74,0,Some Random Commen with Id 16
17,2,7,123,7,Some Random Commen with Id 17
18,2,7,81,3,Some Random Commen with Id 18
19,3,3,176,1,Some Random Commen with Id 19
20,3,3,62,9,Some Random Commen with Id 20
21,3,3,47,4,Some Random Commen with Id 21
22,3,3,170,4,Some Random Commen with Id 22
23,3,3,65,6,Some Random Commen with Id 23
24,4,1,121,3,Some Random Commen with Id 24
25,4,1,84,7,Some Random Commen with Id 25
26,4,1,161,4,Some Random Commen with Id 26
27,4,1,32,9,Some Random Commen with Id 27
28,4,1,134,0,Some Random Commen with Id 28
29,4,1,8,1,Some Random Commen with Id 29
30,5,1,166,4,Some Random Commen with Id 30
31,5,1,173,5,Some Random Commen with Id 31
32,5,1,79,9,Some Random Commen with Id 32
33,5,1,76,0,Some Random Commen with Id 33
34,6,8,142,8,Some Random Commen with Id 34
35,6,8,14,8,Some Random Commen with Id 35
36,6,8,153,7,Some Random Commen with Id 36
37,8,9,83,5,Some Random Commen with Id 37
38,8,9,156,6,Some Random Commen with Id 38
39,8,9,172,5,Some Random Commen with Id 39
40,8,9,197,5,Some Random Commen with Id 40
41,8,9,69,9,Some Random Commen with Id 41
42,8,9,139,5,Some Random Commen with Id 42
43,8,9,134,3,Some Random Commen with Id 43
44,8,9,14,8,Some Random Commen with Id 44
45,8,9,199,6,Some Random Commen with Id 45
46,9,8,96,0,Some Random Commen with Id 46
47,9,8,189,1,Some Random Commen with Id 47
48,9,8,180,2,Some Random Commen with Id 48
49,10,7,30,1,Some Random Commen with Id 49
50,10,7,133,4,Some Random Commen with Id 50
51,10,7,76,8,Some Random Commen with Id 51
52,10,7,175,2,Some Random Commen with Id 52
53,10,7,16,8,Some Random Commen with Id 53
54,11,0,78,9,Some Random Commen with Id 54
55,12,6,183,4,Some Random Commen with Id 55
56,13,8,107,2,Some Random Commen with Id 56
57,14,3,110,2,Some Random Commen with Id 57
58,14,3,183,0,Some Random Commen with Id 58
59,14,3,1,2,Some Random Commen with Id 59
60,14,3,188,2,Some Random Commen with Id 60
61,14,3,89,8,Some Random Commen with Id 61
62,15,9,13,0,Some Random Commen with Id 62
63,15,9,79,0,Some Random Commen with Id 63
64,15,9,184,6,Some Random Commen with Id 64
65,15,9,89,9,Some Random Commen with Id 65
66,15,9,167,2,Some Random Commen with Id 66
67,15,9,50,2,Some Random Commen with Id 67
68,15,9,5,5,Some Random Commen with Id 68
69,16,3,49,5,Some Random Commen with Id 69
70,17,6,105,6,Some Random Commen with Id 70
71,17,6,199,1,Some Random Commen with Id 71
72,17,6,152,6,Some Random Commen with Id 72
73,17,6,54,8,Some Random Commen with Id 73
74,17,6,35,4,Some Random Commen with Id 74
75,17,6,57,1,Some Random Commen with Id 75
76,18,3,15,9,Some Random Commen with Id 76
77,19,2,15,3,Some Random Commen with Id 77
78,19,2,5,6,Some Random Commen with Id 78
79,19,2,190,8,Some Random Commen with Id 79
80,19,2,19,0,Some Random Commen with Id 80
81,19,2,7,2,Some Random Commen with Id 81
82,20,5,12,5,Some Random Commen with Id 82
83,21,0,11,9,Some Random Commen with Id 83
84,21,0,53,2,Some Random Commen with Id 84
85,21,0,13,8,Some Random Commen with Id 85
86,21,0,87,3,Some Random Commen with Id 86
87,21,0,104,3,Some Random Commen with Id 87
88,22,4,187,5,Some Random Commen with Id 88
89,22,4,60,4,Some Random Commen with Id 89
90,22,4,122,6,Some Random Commen with Id 90
91,22,4,18,1,Some Random Commen with Id 91
92,22,4,71,2,Some Random Commen with Id 92
93,22,4,6,0,Some Random Commen with Id 93
94,22,4,104,7,Some Random Commen with Id 94
95,22,4,25,4,Some Random Commen with Id 95
96,22,4,145,1,Some Random Commen with Id 96
97,23,1,6,6,Some Random Commen with Id 97
98,24,7,98,4,Some Random Commen with Id 98
99,24,7,138,3,Some Random Commen with Id 99
100,24,7,126,0,Some Random Commen with Id 100
101,24,7,171,0,Some Random Commen with Id 101
102,25,5,15,5,Some Random Commen with Id 102
103,25,5,109,9,Some Random Commen with Id 103
104,25,5,60,2,Some Random Commen with Id 104
105,25,5,178,6,Some Random Commen with Id 105
106,26,6,4,5,Some Random Commen with Id 106
107,26,6,91,9,Some Random Commen with Id 107
108,26,6,112,5,Some Random Commen with Id 108
109,26,6,166,0,Some Random Commen with Id 109
110,26,6,100,3,Some Random Commen with Id 110
111,26,6,154,8,Some Random Commen with Id 111
112,26,6,132,2,Some Random Commen with Id 112
113,27,0,72,1,Some Random Commen with Id 113
114,27,0,65,8,Some Random Commen with Id 114
115,27,0,114,0,Some Random Commen with Id 115
116,27,0,142,8,Some Random Commen with Id 116
117,27,0,14,8,Some Random Commen with Id 117
118,27,0,63,0,Some Random Commen with Id 118
119,27,0,19,4,Some Random Commen with Id 119
120,27,0,43,0,Some Random Commen with Id 120
121,28,4,30,7,Some Random Commen with Id 121
122,28,4,165,8,Some Random Commen with Id 122
123,28,4,73,6,Some Random Commen with Id 123
124,28,4,97,6,Some Random Commen with Id 124
125,28,4,74,4,Some Random Commen with Id 125
126,29,2,156,4,Some Random Commen with Id 126
127,29,2,186,1,Some Random Commen with Id 127
128,29,2,66,9,Some Random Commen with Id 128
129,29,2,37,2,Some Random Commen with Id 129
130,30,7,0,2,Some Random Commen with Id 130
131,31,8,109,2,Some Random Commen with Id 131
132,31,8,84,5,Some Random Commen with Id 132
133,32,2,22,4,Some Random Commen with Id 133
134,32,2,29,8,Some Random Commen with Id 134
135,33,1,33,3,Some Random Commen with Id 135
136,33,1,161,8,Some Random Commen with Id 136
137,33,1,161,6,Some Random Commen with Id 137
138,33,1,164,8,Some Random Commen with Id 138
139,33,1,40,6,Some Random Commen with Id 139
140,33,1,75,7,Some Random Commen with Id 140
141,33,1,3,8,Some Random Commen with Id 141
142,33,1,72,5,Some Random Commen with Id 142
143,33,1,63,0,Some Random Commen with Id 143
144,34,7,164,8,Some Random Commen with Id 144
145,35,3,3,9,Some Random Commen with Id 145
146,35,3,120,5,Some Random Commen with Id 146
147,35,3,36,8,Some Random Commen with Id 147
148,35,3,71,6,Some Random Commen with Id 148
149,36,1,65,0,Some Random Commen with Id 149
150,36,1,148,7,Some Random Commen with Id 150
151,36,1,122,1,Some Random Commen with Id 151
152,36,1,15,1,Some Random Commen with Id 152
153,36,1,95,1,Some Random Commen with Id 153
154,36,1,107,9,Some Random Commen with Id 154
155,36,1,194,0,Some Random Commen with Id 155
156,36,1,95,7,Some Random Commen with Id 156
157,36,1,144,5,Some Random Commen with Id 157
158,37,3,138,2,Some Random Commen with Id 158
159,37,3,199,4,Some Random Commen with Id 159
160,37,3,135,2,Some Random Commen with Id 160
161,37,3,77,8,Some Random Commen with Id 161
162,37,3,115,0,Some Random Commen with Id 162
163,38,1,144,0,Some Random Commen with Id 163
164,38,1,188,9,Some Random Commen with Id 164
165,38,1,67,7,Some Random Commen with Id 165
166,38,1,25,3,Some Random Commen with Id 166
167,39,6,183,7,Some Random Commen with Id 167
168,39,6,25,4,Some Random Commen with Id 168
169,39,6,108,6,Some Random Commen with Id 169
170,39,6,35,0,Some Random Commen with Id 170
171,39,6,116,3,Some Random Commen with Id 171
172,39,6,62,8,Some Random Commen with Id 172
173,39,6,33,4,Some Random Commen with Id 173
