Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,121,5,Some Random Commen with Id 0
1,0,8,156,2,Some Random Commen with Id 1
2,0,8,199,0,Some Random Commen with Id 2
3,0,8,78,6,Some Random Commen with Id 3
4,1,3,12,0,Some Random Commen with Id 4
5,1,3,117,6,Some Random Commen with Id 5
6,1,3,37,8,Some Random Commen with Id 6
7,1,3,75,0,Some Random Commen with Id 7
8,1,3,25,1,Some Random Commen with Id 8
9,2,6,158,9,Some Random Commen with Id 9
10,2,6,111,2,Some Random Commen with Id 10
11,2,6,26,6,Some Random Commen with Id 11
12,2,6,59,4,Some Random Commen with Id 12
13,3,5,6,0,Some Random Commen with Id 13
14,3,5,122,7,Some Random Commen with Id 14
15,3,5,35,9,Some Random Commen with Id 15
16,3,5,38,5,Some Random Commen with Id 16
17,3,5,50,6,Some Random Commen with Id 17
18,4,9,138,4,Some Random Commen with Id 18
19,4,9,198,3,Some Random Commen with Id 19
20,4,9,85,8,Some Random Commen with Id 20
21,4,9,113,5,Some Random Commen with Id 21
22,4,9,171,7,Some Random Commen with Id 22
23,4,9,135,5,Some Random Commen with Id 23
24,4,9,103,4,Some Random Commen with Id 24
25,4,9,38,2,Some Random Commen with Id 25
26,5,2,61,3,Some Random Commen with Id 26
27,5,2,45,3,Some Random Commen with Id 27
28,5,2,86,4,Some Random Commen with Id 28
29,5,2,194,0,Some Random Commen with Id 29
30,5,2,105,7,Some Random Commen with Id 30
31,5,2,67,6,Some Random Commen with Id 31
32,5,2,109,3,Some Random Commen with Id 32
33,6,1,65,3,Some Random Commen with Id 33
34,6,1,107,5,Some Random Commen with Id 34
35,7,5,77,4,Some Random Commen with Id 35
36,7,5,188,2,Some Random Commen with Id 36
37,7,5,179,8,Some Random Commen with Id 37
38,7,5,114,6,Some Random Commen with Id 38
39,7,5,198,6,Some Random Commen with Id 39
40,7,5,67,4,Some Random Commen with Id 40
41,7,5,67,8,Some Random Commen with Id 41
42,7,5,139,2,Some Random Commen with Id 42
43,7,5,143,3,Some Random Commen with Id 43
44,8,5,92,4,Some Random Commen with Id 44
45,8,5,15,2,Some Random Commen with Id 45
46,8,5,140,2,Some Random Commen with Id 46
47,8,5,11,2,Some Random Commen with Id 47
48,8,5,153,6,Some Random Commen with Id 48
49,8,5,52,3,Some Random Commen with Id 49
50,8,5,151,6,Some Random Commen with Id 50
51,8,5,137,0,Some Random Commen with Id 51
52,9,1,99,7,Some Random Commen with Id 52
53,9,1,184,4,Some Random Commen with Id 53
54,10,4,58,6,Some Random Commen with Id 54
55,10,4,5,8,Some Random Commen with Id 55
56,11,3,83,8,Some Random Commen with Id 56
57,11,3,63,6,Some Random Commen with Id 57
58,11,3,151,6,Some Random Commen with Id 58
59,11,3,8,9,Some Random Commen with Id 59
60,12,1,187,4,Some Random Commen with Id 60
61,12,1,158,0,Some Random Commen with Id 61
62,12,1,197,7,Some Random Commen with Id 62
63,12,1,73,1,Some Random Commen with Id 63
64,12,1,155,9,Some Random Commen with Id 64
65,12,1,179,7,Some Random Commen with Id 65
66,12,1,175,9,Some Random Commen with Id 66
67,12,1,46,1,Some Random Commen with Id 67
68,13,2,168,0,Some Random Commen with Id 68
69,14,0,131,4,Some Random Commen with Id 69
70,14,0,106,7,Some Random Commen with Id 70
71,14,0,81,7,Some Random Commen with Id 71
72,14,0,131,7,Some Random Commen with Id 72
73,14,0,45,2,Some Random Commen with Id 73
74,15,3,148,1,Some Random Commen with Id 74
75,15,3,68,9,Some Random Commen with Id 75
76,15,3,194,3,Some Random Commen with Id 76
77,15,3,103,9,Some Random Commen with Id 77
78,15,3,32,8,Some Random Commen with Id 78
79,16,6,131,8,Some Random Commen with Id 79
80,17,9,97,1,Some Random Commen with Id 80
81,17,9,182,8,Some Random Commen with Id 81
82,17,9,37,0,Some Random Commen with Id 82
83,17,9,72,4,Some Random Commen with Id 83
84,17,9,34,0,Some Random Commen with Id 84
85,17,9,34,2,Some Random Commen with Id 85
86,17,9,19,4,Some Random Commen with Id 86
87,17,9,59,4,Some Random Commen with Id 87
88,18,4,48,3,Some Random Commen with Id 88
89,18,4,166,2,Some Random Commen with Id 89
90,18,4,40,9,Some Random Commen with Id 90
91,18,4,30,3,Some Random Commen with Id 91
92,18,4,22,2,Some Random Commen with Id 92
93,18,4,141,5,Some Random Commen with Id 93
94,18,4,173,4,Some Random Commen with Id 94
95,18,4,27,6,Some Random Commen with Id 95
96,19,4,116,0,Some Random Commen with Id 96
97,19,4,4,3,Some Random Commen with Id 97
98,19,4,37,2,Some Random Commen with Id 98
99,20,5,185,2,Some Random Commen with Id 99
100,20,5,177,0,Some Random Commen with Id 100
101,20,5,1,2,Some Random Commen with Id 101
102,21,6,89,6,Some Random Commen with Id 102
103,22,6,15,5,Some Random Commen with Id 103
104,22,6,46,3,Some Random Commen with Id 104
105,22,6,63,8,Some Random Commen with Id 105
106,23,9,26,9,Some Random Commen with Id 106
107,23,9,56,3,Some Random Commen with Id 107
108,23,9,77,6,Some Random Commen with Id 108
109,23,9,28,1,Some Random Commen with Id 109
110,23,9,174,9,Some Random Commen with Id 110
111,23,9,11,6,Some Random Commen with Id 111
112,23,9,113,7,Some Random Commen with Id 112
113,24,3,112,6,Some Random Commen with Id 113
114,24,3,45,3,Some Random Commen with Id 114
115,25,3,136,8,Some Random Commen with Id 115
116,25,3,193,7,Some Random Commen with Id 116
117,25,3,108,4,Some Random Commen with Id 117
118,25,3,182,0,Some Random Commen with Id 118
119,25,3,170,8,Some Random Commen with Id 119
120,25,3,19,9,Some Random Commen with Id 120
121,25,3,64,0,Some Random Commen with Id 121
122,25,3,108,2,Some Random Commen with Id 122
123,25,3,147,2,Some Random Commen with Id 123
124,26,9,109,7,Some Random Commen with Id 124
125,26,9,128,9,Some Random Commen with Id 125
126,26,9,14,9,Some Random Commen with Id 126
127,26,9,35,0,Some Random Commen with Id 127
128,26,9,150,3,Some Random Commen with Id 128
129,26,9,136,2,Some Random Commen with Id 129
130,27,4,79,5,Some Random Commen with Id 130
131,28,9,198,4,Some Random Commen with Id 131
132,28,9,42,2,Some Random Commen with Id 132
133,28,9,152,3,Some Random Commen with Id 133
134,28,9,43,6,Some Random Commen with Id 134
135,28,9,165,3,Some Random Commen with Id 135
136,28,9,173,2,Some Random Commen with Id 136
137,28,9,67,2,Some Random Commen with Id 137
138,28,9,162,0,Some Random Commen with Id 138
139,28,9,10,2,Some Random Commen with Id 139
140,30,1,196,7,Some Random Commen with Id 140
141,30,1,59,1,Some Random Commen with Id 141
142,30,1,189,4,Some Random Commen with Id 142
143,30,1,77,2,Some Random Commen with Id 143
144,30,1,119,0,Some Random Commen with Id 144
145,30,1,11,2,Some Random Commen with Id 145
146,30,1,176,0,Some Random Commen with Id 146
147,30,1,8,1,Some Random Commen with Id 147
148,30,1,149,2,Some Random Commen with Id 148
149,31,4,14,8,Some Random Commen with Id 149
150,31,4,159,3,Some Random Commen with Id 150
151,32,1,74,7,Some Random Commen with Id 151
152,33,0,74,0,Some Random Commen with Id 152
153,33,0,10,0,Some Random Commen with Id 153
154,33,0,198,7,Some Random Commen with Id 154
155,33,0,43,4,Some Random Commen with Id 155
156,33,0,168,9,Some Random Commen with Id 156
157,33,0,45,7,Some Random Commen with Id 157
158,33,0,17,7,Some Random Commen with Id 158
159,33,0,7,3,Some Random Commen with Id 159
160,34,4,153,2,Some Random Commen with Id 160
161,34,4,172,3,Some Random Commen with Id 161
162,35,3,25,8,Some Random Commen with Id 162
163,36,7,38,0,Some Random Commen with Id 163
164,36,7,180,3,Some Random Commen with Id 164
165,36,7,150,3,Some Random Commen with Id 165
166,36,7,173,8,Some Random Commen with Id 166
167,36,7,173,4,Some Random Commen with Id 167
168,36,7,78,8,Some Random Commen with Id 168
169,37,7,49,7,Some Random Commen with Id 169
170,37,7,139,6,Some Random Commen with Id 170
171,38,5,2,7,Some Random Commen with Id 171
172,38,5,19,8,Some Random Commen with Id 172
173,38,5,42,8,Some Random Commen with Id 173
174,38,5,76,5,Some Random Commen with Id 174
175,38,5,118,8,Some Random Commen with Id 175
176,39,3,176,5,Some Random Commen with Id 176
177,39,3,87,6,Some Random Commen with Id 177
178,39,3,22,7,Some Random Commen with Id 178
179,39,3,96,2,Some Random Commen with Id 179
180,39,3,4,8,Some Random Commen with Id 180
