Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,118,0,Some Random Commen with Id 0
1,0,2,164,3,Some Random Commen with Id 1
2,1,4,129,6,Some Random Commen with Id 2
3,1,4,123,7,Some Random Commen with Id 3
4,1,4,99,1,Some Random Commen with Id 4
5,1,4,48,5,Some Random Commen with Id 5
6,1,4,101,3,Some Random Commen with Id 6
7,1,4,119,8,Some Random Commen with Id 7
8,1,4,28,0,Some Random Commen with Id 8
9,1,4,106,2,Some Random Commen with Id 9
10,2,0,166,9,Some Random Commen with Id 10
11,2,0,28,4,Some Random Commen with Id 11
12,3,5,168,5,Some Random Commen with Id 12
13,3,5,56,5,Some Random Commen with Id 13
14,3,5,51,8,Some Random Commen with Id 14
15,3,5,128,5,Some Random Commen with Id 15
16,3,5,71,2,Some Random Commen with Id 16
17,3,5,109,9,Some Random Commen with Id 17
18,3,5,27,2,Some Random Commen with Id 18
19,3,5,143,2,Some Random Commen with Id 19
20,3,5,23,2,Some Random Commen with Id 20
21,4,3,31,8,Some Random Commen with Id 21
22,4,3,81,0,Some Random Commen with Id 22
23,4,3,146,8,Some Random Commen with Id 23
24,4,3,146,9,Some Random Commen with Id 24
25,4,3,78,9,Some Random Commen with Id 25
26,4,3,144,2,Some Random Commen with Id 26
27,6,1,38,8,Some Random Commen with Id 27
28,6,1,135,7,Some Random Commen with Id 28
29,6,1,43,7,Some Random Commen with Id 29
30,6,1,128,3,Some Random Commen with Id 30
31,6,1,115,0,Some Random Commen with Id 31
32,6,1,199,6,Some Random Commen with Id 32
33,6,1,133,2,Some Random Commen with Id 33
34,6,1,194,6,Some Random Commen with Id 34
35,6,1,15,9,Some Random Commen with Id 35
36,7,6,40,8,Some Random Commen with Id 36
37,7,6,66,8,Some Random Commen with Id 37
38,8,9,183,6,Some Random Commen with Id 38
39,9,9,7,3,Some Random Commen with Id 39
40,10,7,94,3,Some Random Commen with Id 40
41,10,7,88,5,Some Random Commen with Id 41
42,10,7,42,7,Some Random Commen with Id 42
43,10,7,151,5,Some Random Commen with Id 43
44,10,7,59,0,Some Random Commen with Id 44
45,10,7,16,7,Some Random Commen with Id 45
46,10,7,126,6,Some Random Commen with Id 46
47,10,7,153,5,Some Random Commen with Id 47
48,11,0,145,9,Some Random Commen with Id 48
49,11,0,90,3,Some Random Commen with Id 49
50,11,0,107,0,Some Random Commen with Id 50
51,11,0,92,2,Some Random Commen with Id 51
52,11,0,62,5,Some Random Commen with Id 52
53,11,0,107,2,Some Random Commen with Id 53
54,11,0,142,9,Some Random Commen with Id 54
55,12,1,139,1,Some Random Commen with Id 55
56,12,1,45,0,Some Random Commen with Id 56
57,12,1,11,7,Some Random Commen with Id 57
58,12,1,175,3,Some Random Commen with Id 58
59,12,1,191,3,Some Random Commen with Id 59
60,12,1,177,0,Some Random Commen with Id 60
61,12,1,191,1,Some Random Commen with Id 61
62,12,1,39,7,Some Random Commen with Id 62
63,13,3,149,8,Some Random Commen with Id 63
64,13,3,143,6,Some Random Commen with Id 64
65,13,3,116,6,Some Random Commen with Id 65
66,13,3,81,4,Some Random Commen with Id 66
67,13,3,177,9,Some Random Commen with Id 67
68,13,3,154,1,Some Random Commen with Id 68
69,14,6,79,9,Some Random Commen with Id 69
70,14,6,22,2,Some Random Commen with Id 70
71,14,6,140,2,Some Random Commen with Id 71
72,14,6,96,3,Some Random Commen with Id 72
73,14,6,52,7,Some Random Commen with Id 73
74,14,6,174,3,Some Random Commen with Id 74
75,15,1,196,2,Some Random Commen with Id 75
76,15,1,128,0,Some Random Commen with Id 76
77,15,1,89,7,Some Random Commen with Id 77
78,15,1,137,9,Some Random Commen with Id 78
79,15,1,27,0,Some Random Commen with Id 79
80,15,1,37,7,Some Random Commen with Id 80
81,15,1,188,3,Some Random Commen with Id 81
82,17,8,74,9,Some Random Commen with Id 82
83,17,8,81,5,Some Random Commen with Id 83
84,17,8,84,7,Some Random Commen with Id 84
85,18,7,60,2,Some Random Commen with Id 85
86,18,7,91,9,Some Random Commen with Id 86
87,19,5,199,9,Some Random Commen with Id 87
88,19,5,180,0,Some Random Commen with Id 88
89,19,5,152,0,Some Random Commen with Id 89
90,20,3,140,4,Some Random Commen with Id 90
91,20,3,182,8,Some Random Commen with Id 91
92,20,3,119,1,Some Random Commen with Id 92
93,20,3,145,8,Some Random Commen with Id 93
94,20,3,188,0,Some Random Commen with Id 94
95,21,5,66,4,Some Random Commen with Id 95
96,21,5,193,4,Some Random Commen with Id 96
97,21,5,118,5,Some Random Commen with Id 97
98,21,5,194,5,Some Random Commen with Id 98
99,21,5,91,7,Some Random Commen with Id 99
100,21,5,153,9,Some Random Commen with Id 100
101,22,2,148,5,Some Random Commen with Id 101
102,22,2,111,0,Some Random Commen with Id 102
103,23,7,19,5,Some Random Commen with Id 103
104,23,7,15,2,Some Random Commen with Id 104
105,23,7,72,1,Some Random Commen with Id 105
106,23,7,195,5,Some Random Commen with Id 106
107,24,4,7,8,Some Random Commen with Id 107
108,24,4,196,3,Some Random Commen with Id 108
109,24,4,126,4,Some Random Commen with Id 109
110,24,4,92,1,Some Random Commen with Id 110
111,24,4,179,3,Some Random Commen with Id 111
112,24,4,169,2,Some Random Commen with Id 112
113,25,2,196,4,Some Random Commen with Id 113
114,25,2,44,6,Some Random Commen with Id 114
115,25,2,155,8,Some Random Commen with Id 115
116,25,2,100,9,Some Random Commen with Id 116
117,25,2,13,8,Some Random Commen with Id 117
118,25,2,173,3,Some Random Commen with Id 118
119,25,2,177,7,Some Random Commen with Id 119
120,26,4,3,3,Some Random Commen with Id 120
121,26,4,74,6,Some Random Commen with Id 121
122,26,4,109,3,Some Random Commen with Id 122
123,26,4,159,7,Some Random Commen with Id 123
124,26,4,142,5,Some Random Commen with Id 124
125,26,4,43,8,Some Random Commen with Id 125
126,26,4,26,7,Some Random Commen with Id 126
127,27,6,22,6,Some Random Commen with Id 127
128,27,6,144,8,Some Random Commen with Id 128
129,27,6,150,6,Some Random Commen with Id 129
130,28,4,85,6,Some Random Commen with Id 130
131,28,4,91,2,Some Random Commen with Id 131
132,28,4,7,5,Some Random Commen with Id 132
133,28,4,56,8,Some Random Commen with Id 133
134,28,4,70,4,Some Random Commen with Id 134
135,28,4,83,7,Some Random Commen with Id 135
136,28,4,56,5,Some Random Commen with Id 136
137,28,4,16,9,Some Random Commen with Id 137
138,29,5,141,0,Some Random Commen with Id 138
139,29,5,194,9,Some Random Commen with Id 139
140,29,5,90,5,Some Random Commen with Id 140
141,30,8,83,3,Some Random Commen with Id 141
142,30,8,165,4,Some Random Commen with Id 142
143,30,8,155,6,Some Random Commen with Id 143
144,30,8,71,0,Some Random Commen with Id 144
145,30,8,71,3,Some Random Commen with Id 145
146,30,8,46,1,Some Random Commen with Id 146
147,31,0,104,4,Some Random Commen with Id 147
148,31,0,101,4,Some Random Commen with Id 148
149,31,0,8,9,Some Random Commen with Id 149
150,31,0,45,7,Some Random Commen with Id 150
151,31,0,40,5,Some Random Commen with Id 151
152,32,4,181,1,Some Random Commen with Id 152
153,32,4,180,4,Some Random Commen with Id 153
154,32,4,39,3,Some Random Commen with Id 154
155,32,4,130,7,Some Random Commen with Id 155
156,33,2,198,1,Some Random Commen with Id 156
157,33,2,72,6,Some Random Commen with Id 157
158,33,2,58,3,Some Random Commen with Id 158
