Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,178,2,Some Random Commen with Id 0
1,0,6,145,6,Some Random Commen with Id 1
2,0,6,104,8,Some Random Commen with Id 2
3,0,6,127,5,Some Random Commen with Id 3
4,0,6,25,6,Some Random Commen with Id 4
5,0,6,161,8,Some Random Commen with Id 5
6,1,0,75,3,Some Random Commen with Id 6
7,2,9,85,4,Some Random Commen with Id 7
8,2,9,113,2,Some Random Commen with Id 8
9,2,9,192,1,Some Random Commen with Id 9
10,2,9,31,9,Some Random Commen with Id 10
11,2,9,43,6,Some Random Commen with Id 11
12,4,2,129,7,Some Random Commen with Id 12
13,4,2,14,3,Some Random Commen with Id 13
14,4,2,159,4,Some Random Commen with Id 14
15,4,2,111,2,Some Random Commen with Id 15
16,4,2,55,7,Some Random Commen with Id 16
17,4,2,117,8,Some Random Commen with Id 17
18,5,7,102,5,Some Random Commen with Id 18
19,5,7,97,1,Some Random Commen with Id 19
20,5,7,122,2,Some Random Commen with Id 20
21,6,0,195,6,Some Random Commen with Id 21
22,6,0,143,8,Some Random Commen with Id 22
23,6,0,88,1,Some Random Commen with Id 23
24,7,6,49,7,Some Random Commen with Id 24
25,7,6,131,4,Some Random Commen with Id 25
26,7,6,156,3,Some Random Commen with Id 26
27,7,6,130,9,Some Random Commen with Id 27
28,7,6,142,4,Some Random Commen with Id 28
29,7,6,146,1,Some Random Commen with Id 29
30,7,6,93,0,Some Random Commen with Id 30
31,7,6,173,0,Some Random Commen with Id 31
32,9,3,164,5,Some Random Commen with Id 32
33,9,3,145,8,Some Random Commen with Id 33
34,9,3,39,8,Some Random Commen with Id 34
35,10,1,196,3,Some Random Commen with Id 35
36,10,1,152,8,Some Random Commen with Id 36
37,10,1,58,3,Some Random Commen with Id 37
38,11,3,170,6,Some Random Commen with Id 38
39,13,0,45,6,Some Random Commen with Id 39
40,13,0,93,3,Some Random Commen with Id 40
41,13,0,8,1,Some Random Commen with Id 41
42,13,0,26,9,Some Random Commen with Id 42
43,13,0,54,3,Some Random Commen with Id 43
44,13,0,63,8,Some Random Commen with Id 44
45,14,6,73,4,Some Random Commen with Id 45
46,14,6,62,1,Some Random Commen with Id 46
47,14,6,33,3,Some Random Commen with Id 47
48,14,6,153,1,Some Random Commen with Id 48
49,15,3,170,0,Some Random Commen with Id 49
50,15,3,34,7,Some Random Commen with Id 50
51,15,3,69,6,Some Random Commen with Id 51
52,16,0,181,5,Some Random Commen with Id 52
53,16,0,33,7,Some Random Commen with Id 53
54,16,0,176,2,Some Random Commen with Id 54
55,16,0,178,3,Some Random Commen with Id 55
56,16,0,70,8,Some Random Commen with Id 56
57,16,0,94,7,Some Random Commen with Id 57
58,16,0,56,8,Some Random Commen with Id 58
59,16,0,123,4,Some Random Commen with Id 59
60,17,6,20,7,Some Random Commen with Id 60
61,17,6,1,3,Some Random Commen with Id 61
62,17,6,91,8,Some Random Commen with Id 62
63,17,6,47,0,Some Random Commen with Id 63
64,17,6,2,9,Some Random Commen with Id 64
65,17,6,164,0,Some Random Commen with Id 65
66,17,6,142,1,Some Random Commen with Id 66
67,17,6,53,3,Some Random Commen with Id 67
68,18,4,48,4,Some Random Commen with Id 68
69,18,4,70,4,Some Random Commen with Id 69
70,18,4,128,2,Some Random Commen with Id 70
71,18,4,30,4,Some Random Commen with Id 71
