Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,24,1,Some Random Commen with Id 0
1,1,4,91,5,Some Random Commen with Id 1
2,2,5,171,6,Some Random Commen with Id 2
3,2,5,117,0,Some Random Commen with Id 3
4,2,5,2,3,Some Random Commen with Id 4
5,2,5,191,7,Some Random Commen with Id 5
6,2,5,134,6,Some Random Commen with Id 6
7,2,5,135,0,Some Random Commen with Id 7
8,2,5,107,6,Some Random Commen with Id 8
9,2,5,195,6,Some Random Commen with Id 9
10,2,5,174,4,Some Random Commen with Id 10
11,3,7,133,2,Some Random Commen with Id 11
12,3,7,197,8,Some Random Commen with Id 12
13,3,7,180,3,Some Random Commen with Id 13
14,3,7,198,2,Some Random Commen with Id 14
15,3,7,186,2,Some Random Commen with Id 15
16,3,7,114,5,Some Random Commen with Id 16
17,3,7,122,0,Some Random Commen with Id 17
18,4,2,117,1,Some Random Commen with Id 18
19,4,2,1,7,Some Random Commen with Id 19
20,4,2,69,2,Some Random Commen with Id 20
21,4,2,38,0,Some Random Commen with Id 21
22,4,2,197,4,Some Random Commen with Id 22
23,5,0,108,4,Some Random Commen with Id 23
24,5,0,105,4,Some Random Commen with Id 24
25,5,0,184,8,Some Random Commen with Id 25
26,5,0,19,9,Some Random Commen with Id 26
27,5,0,150,8,Some Random Commen with Id 27
28,5,0,159,3,Some Random Commen with Id 28
29,5,0,136,5,Some Random Commen with Id 29
30,6,9,112,2,Some Random Commen with Id 30
31,6,9,30,6,Some Random Commen with Id 31
32,7,3,197,4,Some Random Commen with Id 32
33,8,5,84,9,Some Random Commen with Id 33
34,8,5,96,2,Some Random Commen with Id 34
35,9,2,147,0,Some Random Commen with Id 35
36,9,2,82,6,Some Random Commen with Id 36
37,9,2,101,5,Some Random Commen with Id 37
38,10,3,68,0,Some Random Commen with Id 38
39,10,3,83,2,Some Random Commen with Id 39
40,10,3,65,1,Some Random Commen with Id 40
41,11,5,9,0,Some Random Commen with Id 41
42,11,5,109,8,Some Random Commen with Id 42
43,11,5,88,9,Some Random Commen with Id 43
44,11,5,73,1,Some Random Commen with Id 44
45,11,5,89,2,Some Random Commen with Id 45
46,11,5,14,9,Some Random Commen with Id 46
47,12,4,116,7,Some Random Commen with Id 47
48,12,4,144,0,Some Random Commen with Id 48
49,12,4,127,2,Some Random Commen with Id 49
50,12,4,152,2,Some Random Commen with Id 50
51,12,4,92,0,Some Random Commen with Id 51
52,12,4,88,8,Some Random Commen with Id 52
53,13,0,161,0,Some Random Commen with Id 53
54,13,0,19,0,Some Random Commen with Id 54
55,14,8,82,3,Some Random Commen with Id 55
56,14,8,192,4,Some Random Commen with Id 56
57,14,8,128,3,Some Random Commen with Id 57
58,14,8,77,0,Some Random Commen with Id 58
59,14,8,191,3,Some Random Commen with Id 59
60,14,8,41,7,Some Random Commen with Id 60
61,14,8,59,5,Some Random Commen with Id 61
62,14,8,94,8,Some Random Commen with Id 62
63,15,2,93,0,Some Random Commen with Id 63
64,15,2,126,3,Some Random Commen with Id 64
65,15,2,54,7,Some Random Commen with Id 65
66,15,2,144,7,Some Random Commen with Id 66
67,15,2,28,0,Some Random Commen with Id 67
68,15,2,13,9,Some Random Commen with Id 68
69,15,2,119,2,Some Random Commen with Id 69
70,15,2,186,1,Some Random Commen with Id 70
71,15,2,163,4,Some Random Commen with Id 71
72,16,0,78,3,Some Random Commen with Id 72
73,16,0,61,5,Some Random Commen with Id 73
74,16,0,159,3,Some Random Commen with Id 74
75,16,0,10,9,Some Random Commen with Id 75
76,18,7,64,1,Some Random Commen with Id 76
77,18,7,41,3,Some Random Commen with Id 77
78,18,7,147,9,Some Random Commen with Id 78
79,18,7,72,7,Some Random Commen with Id 79
80,19,1,97,9,Some Random Commen with Id 80
81,19,1,131,9,Some Random Commen with Id 81
82,19,1,17,0,Some Random Commen with Id 82
83,20,5,144,7,Some Random Commen with Id 83
84,20,5,56,1,Some Random Commen with Id 84
85,20,5,130,5,Some Random Commen with Id 85
86,20,5,71,0,Some Random Commen with Id 86
87,20,5,197,5,Some Random Commen with Id 87
88,20,5,79,1,Some Random Commen with Id 88
89,22,3,42,0,Some Random Commen with Id 89
90,22,3,178,5,Some Random Commen with Id 90
91,22,3,43,7,Some Random Commen with Id 91
92,22,3,188,1,Some Random Commen with Id 92
93,22,3,12,3,Some Random Commen with Id 93
94,22,3,51,6,Some Random Commen with Id 94
95,22,3,99,4,Some Random Commen with Id 95
96,22,3,199,9,Some Random Commen with Id 96
97,23,1,70,9,Some Random Commen with Id 97
98,23,1,59,8,Some Random Commen with Id 98
99,23,1,27,0,Some Random Commen with Id 99
100,23,1,32,3,Some Random Commen with Id 100
101,23,1,194,9,Some Random Commen with Id 101
102,24,5,24,3,Some Random Commen with Id 102
103,24,5,28,5,Some Random Commen with Id 103
104,24,5,128,3,Some Random Commen with Id 104
105,24,5,132,8,Some Random Commen with Id 105
106,24,5,184,8,Some Random Commen with Id 106
107,24,5,33,6,Some Random Commen with Id 107
108,24,5,162,9,Some Random Commen with Id 108
109,24,5,156,4,Some Random Commen with Id 109
110,26,9,125,4,Some Random Commen with Id 110
111,26,9,60,2,Some Random Commen with Id 111
112,26,9,176,5,Some Random Commen with Id 112
113,26,9,136,1,Some Random Commen with Id 113
114,26,9,7,6,Some Random Commen with Id 114
115,26,9,23,4,Some Random Commen with Id 115
116,26,9,13,9,Some Random Commen with Id 116
117,26,9,108,9,Some Random Commen with Id 117
118,27,1,166,5,Some Random Commen with Id 118
119,27,1,159,3,Some Random Commen with Id 119
120,27,1,100,1,Some Random Commen with Id 120
121,27,1,85,3,Some Random Commen with Id 121
122,27,1,23,5,Some Random Commen with Id 122
123,27,1,98,0,Some Random Commen with Id 123
124,27,1,160,7,Some Random Commen with Id 124
125,27,1,0,5,Some Random Commen with Id 125
126,27,1,9,5,Some Random Commen with Id 126
127,28,8,96,3,Some Random Commen with Id 127
128,28,8,169,2,Some Random Commen with Id 128
129,28,8,5,4,Some Random Commen with Id 129
130,28,8,1,6,Some Random Commen with Id 130
131,28,8,84,4,Some Random Commen with Id 131
132,28,8,104,8,Some Random Commen with Id 132
133,29,0,54,5,Some Random Commen with Id 133
134,29,0,130,9,Some Random Commen with Id 134
135,29,0,95,9,Some Random Commen with Id 135
136,29,0,193,3,Some Random Commen with Id 136
137,29,0,118,7,Some Random Commen with Id 137
138,29,0,79,9,Some Random Commen with Id 138
139,29,0,108,3,Some Random Commen with Id 139
140,29,0,37,5,Some Random Commen with Id 140
141,29,0,6,9,Some Random Commen with Id 141
142,30,6,44,1,Some Random Commen with Id 142
143,31,4,174,6,Some Random Commen with Id 143
144,31,4,18,3,Some Random Commen with Id 144
145,31,4,153,6,Some Random Commen with Id 145
146,31,4,48,7,Some Random Commen with Id 146
147,31,4,175,4,Some Random Commen with Id 147
148,32,2,141,1,Some Random Commen with Id 148
149,32,2,150,2,Some Random Commen with Id 149
150,32,2,181,2,Some Random Commen with Id 150
151,32,2,109,3,Some Random Commen with Id 151
152,32,2,28,2,Some Random Commen with Id 152
153,32,2,102,4,Some Random Commen with Id 153
154,33,2,96,3,Some Random Commen with Id 154
155,33,2,45,1,Some Random Commen with Id 155
156,33,2,112,9,Some Random Commen with Id 156
157,33,2,153,4,Some Random Commen with Id 157
158,33,2,49,3,Some Random Commen with Id 158
159,33,2,81,2,Some Random Commen with Id 159
160,33,2,199,6,Some Random Commen with Id 160
161,33,2,87,8,Some Random Commen with Id 161
162,33,2,84,3,Some Random Commen with Id 162
163,35,4,69,2,Some Random Commen with Id 163
164,35,4,78,3,Some Random Commen with Id 164
165,35,4,133,1,Some Random Commen with Id 165
166,35,4,158,2,Some Random Commen with Id 166
167,35,4,16,1,Some Random Commen with Id 167
168,35,4,89,7,Some Random Commen with Id 168
169,36,6,108,4,Some Random Commen with Id 169
170,36,6,142,4,Some Random Commen with Id 170
171,36,6,150,3,Some Random Commen with Id 171
172,36,6,92,9,Some Random Commen with Id 172
173,36,6,153,0,Some Random Commen with Id 173
174,36,6,179,0,Some Random Commen with Id 174
175,36,6,8,6,Some Random Commen with Id 175
176,37,7,104,3,Some Random Commen with Id 176
177,37,7,153,0,Some Random Commen with Id 177
178,37,7,167,4,Some Random Commen with Id 178
179,37,7,26,8,Some Random Commen with Id 179
180,37,7,105,5,Some Random Commen with Id 180
181,39,6,192,9,Some Random Commen with Id 181
182,39,6,158,1,Some Random Commen with Id 182
183,39,6,42,9,Some Random Commen with Id 183
184,39,6,107,5,Some Random Commen with Id 184
185,39,6,61,7,Some Random Commen with Id 185
